,HLA,Losses,encoding,data_prop,trained_blocks,lr_transformer,lr_regression,n_evaluations,spearman,pearsonr,mse,mae,r2,rmse,time,path
513,HLAA3001,MSE,epitope,0.5,30,0.0001,1e-06,694,0.753722293793448,0.7788414592464177,1.5062057074442565,1.0421395722787723,0.4735288191764041,1.2272757259248048,2025-03-21 17:52:53,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.0001_1e-06__4_A3001_MSE_A3001.csv
514,HLAA2402,MSE,epitope,0.8,20,0.001,1e-06,35,0.1400418993812988,0.1344210076711631,6.619572500492506,2.2924221992492675,-0.2173075371761013,2.57285298851149,2025-03-21 18:03:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_1e-06__1_A2402_MSE_A2402.csv
515,HLAA6901,MSE,epitope,0.8,30,0.001,0.001,1630,0.16539687459557165,0.22429882217152353,0.5027776498721697,0.4983060502567174,-0.2688385335222454,0.709068156013348,2025-03-21 21:48:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_0.001__3_A6901_MSE_A6901.csv
516,HLAA3301,MSE,epitope,0.8,30,0.0001,1e-06,1136,0.3987046015110666,0.6928860300665265,0.7586526457473347,0.6945978070897852,0.2468299106648879,0.8710066852483594,2025-03-21 15:19:05,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_20_0.001_0.001_AUG_1_HLAA3301_5_0.0001_1e-06__3_A3301_MSE_A3301.csv
517,HLAA0206,MSE,epitope,0.95,30,0.0001,1e-05,1146,0.7082966872212172,0.8173809983911245,1.6665716147143648,1.0944067264821122,0.5164965049103022,1.290957634748083,2025-03-21 19:23:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-05__1_A0206_MSE_A0206.csv
518,HLAA2301,MSE,HLA,0.8,20,0.001,1e-06,835,-0.0855729427051752,-0.11957970480430313,3.2481232496817922,1.763751738845276,-0.56313630097957,1.8022550456807693,2025-03-21 19:20:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.001_1e-06__4_A2301_MSE_A2301.csv
519,HLAB0801,MSE,HLA,0.5,20,0.001,1e-05,1225,0.10571277956158491,0.058468205121154984,2.0959128285616604,1.2735063825486874,-0.03608552223011263,1.4477267796658526,2025-03-21 19:32:10,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_1_HLAB0801_2_0.001_1e-05__3_B0801_MSE_B0801.csv
520,HLAA3002,MSE,HLA,0.95,20,0.0001,1e-06,338,-0.019491877892395863,-0.03832058754412197,3.455983107332897,1.795281499793881,-0.00039889748382559986,1.8590274627699552,2025-03-21 20:04:09,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3002_1_0.0001_1e-06__2_A3002_MSE_A3002.csv
521,HLAA0203,MSE,HLA,0.5,30,0.001,1e-06,2562,0.09508704867186708,0.10673696217077693,3.1535603686790985,1.6932060959011717,-0.03886807268954362,1.7758266719134215,2025-03-21 16:34:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-06__1_A0203_MSE_A0203.csv
522,HLAB4601,MSE,epitope,0.8,20,0.0001,1e-05,1365,0.09307134079285649,0.08285703705879698,0.18250464855201967,0.32167059650351276,-893.5317442726013,0.427205627949843,2025-03-21 18:54:06,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_1e-05__3_B4601_MSE_B4601.csv
523,HLAA6901,MSE,epitope,0.5,20,0.001,0.001,1737,0.14354303954115483,0.18029722114881325,5.109438634934278,2.2487686867849814,-9.686958501664888,2.2604067410389392,2025-03-21 19:43:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-05_AUG_3_HLAA6901_2_0.001_0.001__4_A6901_MSE_A6901.csv
524,HLAA2402,MSE,HLA,0.5,30,0.001,0.001,35,-0.035503580124836315,0.0051643928399827356,5.463607974683803,1.8864400965826853,-0.004731222033327764,2.3374361969225603,2025-03-21 14:56:43,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.001_0.001__1_A2402_MSE_A2402.csv
525,HLAB1501,MSE,epitope,0.5,20,0.001,1e-05,2074,0.18389150231809237,0.2449348201632634,2.5197248247296944,1.5498200996402605,-0.37191636331202815,1.5873641122091977,2025-03-21 16:48:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB1501_2_0.001_1e-05__3_B1501_MSE_B1501.csv
526,HLAA0206,MSE,epitope,0.5,20,0.0001,1e-05,2157,0.7566794300226453,0.7811985208290453,1.4249856301829742,0.999477659002446,0.5307965243361217,1.1937276197621358,2025-03-21 17:31:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_1_HLAA0206_2_0.0001_1e-05__3_A0206_MSE_A0206.csv
527,HLAA0202,MSE,HLA,0.5,30,0.0001,1e-05,1829,0.6951084658080637,0.7619097670253436,1.759036131868759,1.1287261774050144,0.3649090652325576,1.32628659492161,2025-03-21 15:17:36,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_1e-05__1_A0202_MSE_A0202.csv
528,HLAB4601,MSE,HLA,0.5,20,0.0001,0.001,1430,0.0364356597151306,0.026806606367129074,0.21228496830215968,0.4509580503810536,-1088.677394658125,0.4607439292081445,2025-03-21 18:06:57,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.0001_0.001__3_B4601_MSE_B4601.csv
529,HLAA6801,MSE,HLA,0.95,20,0.001,1e-05,834,0.03978820770217279,0.041616806448297614,3.073830549855618,1.6860725389959903,-0.1370030816104455,1.7532343111676825,2025-03-21 16:09:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.001_1e-05__2_A6801_MSE_A6801.csv
530,HLAA2402,MSE,epitope,0.8,20,0.0001,1e-06,35,0.2357043236065522,0.1859664100631569,5.757465572236554,2.111333952631269,-0.05877022052315639,2.399471936121895,2025-03-21 21:38:50,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.0001_1e-06__1_A2402_MSE_A2402.csv
531,HLAA0301,MSE,epitope,0.5,30,0.0001,0.001,22,-0.004518497779730494,-0.3975299617664057,8.91428425717362,2.9031188542192634,-2.152177258610068,2.9856798651519254,2025-03-21 16:49:15,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_1_HLAA0301_1_0.0001_0.001__3_A0301_MSE_A0301.csv
532,HLAA2403,MSE,epitope,0.8,20,0.001,0.001,830,0.4138668770356154,0.4969737245017323,2.4721187941374354,1.5264226253761584,-0.08676216610596521,1.5722972982669134,2025-03-21 18:00:28,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2403_2_0.001_0.001__1_A2403_MSE_A2403.csv
533,HLAB0801,MSE,epitope,0.8,30,0.0001,0.001,1006,0.2142816732027858,0.31283290687446647,1.7078729935487382,0.8742542642040945,0.0775389376233443,1.3068561487588213,2025-03-21 21:40:38,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_3_HLAB0801_4_0.0001_0.001__3_B0801_MSE_B0801.csv
534,HLAA2601,MSE,epitope,0.5,30,0.001,1e-06,2174,-0.0909867517717899,-0.018417322299436628,0.8931375940064094,0.810210566131506,-0.6264464260270965,0.9450595716707013,2025-03-21 15:23:38,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_1e-06__4_A2601_MSE_A2601.csv
535,HLAB5801,MSE,epitope,0.95,30,0.0001,0.001,1308,0.49876118399127395,0.7825536495480491,0.5687307517751571,0.5180623650562235,0.5543302767610196,0.7541423948931376,2025-03-21 16:09:55,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-06_AUG_6_HLAB5801_1_0.0001_0.001__3_B5801_MSE_B5801.csv
536,HLAB4402,MSE,HLA,0.5,30,0.001,1e-05,1046,-0.006924238160046927,0.023826876188565122,1.915972102482555,1.3509341147559095,-1.0413449857836259,1.38418644065117,2025-03-21 21:36:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_1e-05__1_B4402_MSE_B4402.csv
537,HLAA2402,MSE,HLA,0.8,30,0.0001,0.001,35,-0.05255093407366645,-0.22594834339499645,6.333974220171089,2.1266299077442716,-0.16478738739091092,2.516738806505572,2025-03-21 15:21:24,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA2402_1_0.0001_0.001__3_A2402_MSE_A2402.csv
538,HLAB5701,MSE,epitope,0.95,30,0.0001,0.001,1395,0.05307018470300979,0.3837439724902548,0.8307736072202485,0.7532387510209101,-2.6474924478232356,0.9114678311494314,2025-03-21 14:17:14,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_0.001__3_B5701_MSE_B5701.csv
539,HLAA2403,MSE,HLA,0.95,20,0.0001,1e-05,804,-0.11900067289294729,-0.140487270240661,2.548244121957826,1.5019576026321346,-0.09827698753931746,1.5963220608504494,2025-03-21 17:50:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_1e-05__4_A2403_MSE_A2403.csv
540,HLAA3001,MSE,HLA,0.95,20,0.0001,1e-06,414,0.8031453785269068,0.8535607279083581,1.3221763305817202,0.9414833619021405,0.6212046959266344,1.149859265554581,2025-03-21 14:53:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA3001_1_0.0001_1e-06__2_A3001_MSE_A3001.csv
541,HLAB4601,MSE,epitope,0.8,30,0.001,1e-05,1365,0.07107372523812071,0.05583877751328823,0.9143376163711388,0.8129085596664485,-4479.826588638172,0.9562100273324573,2025-03-21 18:26:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.001_1e-05__2_B4601_MSE_B4601.csv
542,HLAB0702,MSE,epitope,0.5,20,0.001,1e-05,2056,0.4700002245617542,0.7017097681113968,1.1965297550530714,0.8411711177132762,0.42980641577769474,1.093860025347426,2025-03-21 18:12:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_15_0.0001_0.001_AUG_6_HLAB0702_3_0.001_1e-05__3_B0702_MSE_B0702.csv
543,HLAA2902,MSE,epitope,0.5,30,0.0001,0.001,1067,0.5188726852892496,0.6904041156850582,1.452066222598919,1.0220542214306236,0.38117245376637554,1.2050171046914309,2025-03-21 20:42:11,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.0001_0.001__4_A2902_MSE_A2902.csv
544,HLAA2902,MSE,epitope,0.95,30,0.001,1e-05,828,0.4308885008845473,0.7221913252893482,1.1530258210015483,0.7928037535787109,0.46759965714204565,1.0737903990079014,2025-03-21 21:32:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA2902_2_0.001_1e-05__1_A2902_MSE_A2902.csv
545,HLAB4601,MSE,epitope,0.5,20,0.0001,1e-05,1430,0.11172616960636814,0.0797028206857306,0.4234154549914386,0.5285896864804355,-2172.428733759109,0.6507038151044134,2025-03-21 16:33:23,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_1e-05__1_B4601_MSE_B4601.csv
546,HLAB4601,MSE,HLA,0.8,20,0.0001,0.001,1365,0.036413109984784524,0.025557272532244425,0.41214897152068236,0.6318359079815092,-2082.91435187103,0.6419882954701607,2025-03-21 14:11:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.0001_0.001__4_B4601_MSE_B4601.csv
547,HLAB4601,MSE,HLA,0.8,20,0.0001,1e-05,1365,0.07044176844684581,0.06848766721565024,0.29164804154591817,0.5392173976688595,-1492.0678071020259,0.5400444810808811,2025-03-21 20:07:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.0001_1e-05__4_B4601_MSE_B4601.csv
548,HLAB1517,MSE,HLA,0.8,20,0.001,0.001,931,0.027558174450836307,0.03346867920103856,2.7704777765587285,1.6296297930397101,-0.27717406595537075,1.6644752255767368,2025-03-21 21:46:22,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB1517_1_0.001_0.001__4_B1517_MSE_B1517.csv
549,HLAA0206,MSE,HLA,0.95,30,0.001,1e-06,1131,0.28962404555975135,0.31055209801855477,4.256361410137253,1.9922980329916902,-0.2311456632572635,2.0630951044819175,2025-03-21 20:56:46,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAA0206_3_0.001_1e-06__3_A0206_MSE_A0206.csv
550,HLAB5701,MSE,epitope,0.8,30,0.0001,0.001,1442,0.09982415121787663,0.4519839554648872,1.5876217839406506,1.1137144317470709,-5.093008207697057,1.2600086443912402,2025-03-21 17:08:07,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_0.001__3_B5701_MSE_B5701.csv
551,HLAA6802,MSE,epitope,0.8,30,0.0001,1e-05,1872,0.48237110521825266,0.7918755366203646,0.9335162690588695,0.7720616792311741,0.5604838549152098,0.9661864566732808,2025-03-21 19:08:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA6802_2_0.0001_1e-05__2_A6802_MSE_A6802.csv
552,HLAB4402,MSE,HLA,0.8,20,0.0001,1e-05,890,-0.0014356465899723783,0.14872569730347182,2.242441341874852,1.4703053706817413,-3.658282548030055,1.4974783276811894,2025-03-21 18:08:30,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.0001_1e-05__4_B4402_MSE_B4402.csv
553,HLAA3002,MSE,epitope,0.95,30,0.0001,1e-05,335,0.5850166906307566,0.6312131128767136,2.2977382720572948,1.2623347881057216,0.3628451702333688,1.5158292357839305,2025-03-21 16:56:41,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_1e-05__3_A3002_MSE_A3002.csv
554,HLAA0203,MSE,epitope,0.5,30,0.0001,1e-06,2615,0.7519971510856719,0.7874393016700634,1.3961852669369892,0.9759318523468667,0.545078609230317,1.1816028380708083,2025-03-21 17:44:45,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_0.001_AUG_6_HLAA0203_2_0.0001_1e-06__1_A0203_MSE_A0203.csv
555,HLAA2402,MSE,epitope,0.5,30,0.001,1e-05,35,-0.16666958447492605,-0.17546782387921614,6.626508583882893,2.252278920582363,-0.2185830495432477,2.574200571805331,2025-03-21 19:30:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA2402_2_0.001_1e-05__3_A2402_MSE_A2402.csv
556,HLAA0301,MSE,HLA,0.5,20,0.001,1e-06,22,-0.19937871453060813,0.14258534476283063,4.173873313081185,1.9457974704829128,-0.47592203235231945,2.0430059503293636,2025-03-21 15:16:12,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.0001_0.001_AUG_1_HLAA0301_1_0.001_1e-06__4_A0301_MSE_A0301.csv
557,HLAB4601,MSE,HLA,0.8,30,0.001,0.001,1365,-0.01792966344616779,0.018896315843858286,0.8452806327651247,0.9192797229403541,-4141.404147372914,0.9193914469719221,2025-03-21 15:27:58,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_10_0.0001_0.001_AUG_1_HLAB4601_3_0.001_0.001__2_B4601_MSE_B4601.csv
558,HLAB5701,MSE,HLA,0.5,20,0.001,1e-06,1562,0.015461594258028741,-0.018302714274334244,1.6105717346905695,1.2492383246270704,-2.833123482339427,1.2690830290767305,2025-03-21 17:59:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAB5701_2_0.001_1e-06__2_B5701_MSE_B5701.csv
559,HLAB3901,MSE,HLA,0.8,30,0.0001,1e-06,13,0.09890109890109891,0.09839128320300182,1.3281626068164485,0.9967740865854117,-0.060973011321479476,1.1524593731739303,2025-03-21 20:20:40,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_30_ESMMASK_HLA_FT_25_0.001_0.001_AUG_3_HLAB3901_2_0.0001_1e-06__1_B3901_MSE_B3901.csv
560,HLAA2403,MSE,HLA,0.8,20,0.0001,0.001,839,-0.08128136435965436,-0.11366111759084693,2.6996258660658543,1.5852057432158626,-0.16990726633150732,1.6430538232406917,2025-03-21 16:58:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_1e-05_AUG_1_HLAA2403_1_0.0001_0.001__2_A2403_MSE_A2403.csv
561,HLAB1501,MSE,HLA,0.8,20,0.001,0.001,1725,0.1482209346938268,0.18089043703132826,2.697930481253881,1.6180882356909738,-0.6956467837782501,1.6425378172979401,2025-03-21 16:47:00,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAB1501_1_0.001_0.001__4_B1501_MSE_B1501.csv
562,HLAB4402,MSE,HLA,0.95,30,0.001,1e-05,812,0.06754041598013302,0.04356318196619818,2.0987995817470857,1.4255532619401152,-15.376393105998687,1.448723431765734,2025-03-21 22:06:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_1_HLAB4402_2_0.001_1e-05__1_B4402_MSE_B4402.csv
563,HLAA0202,MSE,HLA,0.95,20,0.0001,0.001,934,0.4041407518750817,0.7695262948055929,6.0116265626135315,2.314077259250767,-2.2597950888333127,2.4518618563478514,2025-03-21 18:38:01,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-05_AUG_3_HLAA0202_1_0.0001_0.001__4_A0202_MSE_A0202.csv
564,HLAA2601,MSE,epitope,0.8,30,0.001,1e-06,2013,0.1735917323942089,0.5109599912733496,0.46084366912324104,0.5059043848271756,0.011191961985624777,0.6788546745241142,2025-03-21 21:49:37,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.8_30_ESMMASK_epitope_FT_15_0.0001_1e-05_AUG_1_HLAA2601_5_0.001_1e-06__3_A2601_MSE_A2601.csv
565,HLAA0203,MSE,HLA,0.5,30,0.001,1e-06,2591,0.37880698022120984,0.40170261864324,3.1764245245426213,1.6994484347621621,-0.03760552059097577,1.7822526545197293,2025-03-21 20:51:33,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA0203_2_0.001_1e-06__4_A0203_MSE_A0203.csv
566,HLAB4601,MSE,epitope,0.95,30,0.0001,0.001,1333,0.05004321350769383,0.019032181895584817,0.7609362521789313,0.6960566223606702,-5833.616599497891,0.8723166008846395,2025-03-21 18:37:18,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_6_HLAB4601_1_0.0001_0.001__2_B4601_MSE_B4601.csv
567,HLAB3501,MSE,HLA,0.95,30,0.001,1e-05,480,-0.254541791943822,-0.25045751062860366,4.036093394228806,1.9486465116026617,-0.09258075069324567,2.0090030846737905,2025-03-21 16:05:42,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_30_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_1e-05__1_B3501_MSE_B3501.csv
568,HLAA2301,MSE,HLA,0.8,20,0.0001,0.001,839,0.11079673497755275,0.14616821855130693,4.861050473394537,2.160971750029062,-1.297110713529904,2.2047790078360547,2025-03-21 21:12:47,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.8_20_ESMMASK_HLA_FT_25_0.001_0.001_AUG_1_HLAA2301_1_0.0001_0.001__4_A2301_MSE_A2301.csv
569,HLAB5701,MSE,epitope,0.5,30,0.0001,1e-05,1562,0.17108845497285002,0.5624541582105681,0.5834214163000749,0.5661231830296382,-0.38842900752043796,0.7638202774868411,2025-03-21 15:28:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.5_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_1_HLAB5701_2_0.0001_1e-05__4_B5701_MSE_B5701.csv
570,HLAA3001,MSE,epitope,0.95,20,0.001,0.001,414,0.6862764042656117,0.7110406788251504,2.4436116880394794,1.4760476873396302,0.31838280536986086,1.5632055808624403,2025-03-21 15:42:26,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_20_ESMMASK_epitope_FT_25_0.0001_1e-06_AUG_3_HLAA3001_4_0.001_0.001__3_A3001_MSE_A3001.csv
571,HLAA3002,MSE,epitope,0.95,30,0.0001,0.001,332,0.525315819169724,0.5836192718064772,2.480644452204726,1.3515898591939763,0.29697861061421615,1.5750061752909814,2025-03-21 16:21:51,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_epitope_0.95_30_ESMMASK_epitope_FT_25_0.001_1e-05_AUG_6_HLAA3002_2_0.0001_0.001__2_A3002_MSE_A3002.csv
572,HLAB3501,MSE,HLA,0.95,20,0.001,0.001,477,-0.022191098250540813,0.013957196850818483,7.330743012141694,2.268181593740648,-0.9630736369640438,2.7075344895571862,2025-03-21 15:11:08,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.0001_1e-06_AUG_3_HLAB3501_1_0.001_0.001__1_B3501_MSE_B3501.csv
573,HLAA6801,MSE,HLA,0.95,20,0.001,1e-06,842,-0.03356397967492878,-0.04981440562356168,2.958134586448376,1.6410355543648059,-0.07256370856284744,1.7199228431672091,2025-03-21 18:44:49,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.95_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_3_HLAA6801_1_0.001_1e-06__2_A6801_MSE_A6801.csv
574,HLAA3301,MSE,HLA,0.5,20,0.001,0.001,1536,0.21986470681019826,0.18566521935579436,2.341768170182748,1.4392700485089638,-0.7241520067992631,1.5302836894454401,2025-03-21 14:48:29,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_20_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.001_0.001__4_A3301_MSE_A3301.csv
575,HLAA3301,MSE,HLA,0.5,30,0.0001,1e-06,1545,0.5352405128309417,0.7325968841422306,1.0164381927372637,0.8402734293665701,0.2420282601961279,1.008185594390866,2025-03-21 14:46:31,/global/scratch/users/sergiomar10/losses/ESMCBA_21032025/evaluation_ESMCBA_HLA_0.5_30_ESMMASK_HLA_FT_25_0.001_1e-06_AUG_1_HLAA3301_1_0.0001_1e-06__2_A3301_MSE_A3301.csv
